seed,survival_steps,survival_days,final_alt_km,final_soc,final_fuel,min_temp_bat,max_temp_bat,done_reason,target_alt_km,completed_orbits
0,362880,21.0000,549.72,0.1239,1.0000,19.61,44.90,ONGOING,596.9,308.57
1,360408,20.8569,567.51,0.0057,1.0000,18.42,34.71,BATTERY_DEAD,589.7,306.47
2,145768,8.4356,552.32,0.0000,1.0000,19.45,36.18,BATTERY_DEAD,593.7,123.95
3,351722,20.3543,558.55,0.0177,1.0000,19.56,38.61,BATTERY_DEAD,595.9,299.08
4,312608,18.0907,557.38,0.0162,1.0000,19.46,37.23,BATTERY_DEAD,602.0,265.82
5,362880,21.0000,549.72,0.1382,1.0000,19.58,55.48,ONGOING,608.2,308.57
6,231527,13.3986,575.32,0.0000,1.0000,18.47,47.14,BATTERY_DEAD,581.9,196.88
7,362880,21.0000,549.65,0.1437,1.0000,19.61,43.74,ONGOING,602.3,308.57
8,362880,21.0000,549.74,0.1610,1.0000,19.26,48.31,ONGOING,596.5,308.57
9,362880,21.0000,549.18,0.1035,1.0000,19.61,68.12,ONGOING,584.6,308.57
10,150980,8.7373,578.29,0.0015,1.0000,18.42,38.46,BATTERY_DEAD,603.1,128.38
11,102631,5.9393,580.55,0.0000,1.0000,18.42,37.43,BATTERY_DEAD,602.3,87.27
12,362880,21.0000,549.73,0.1031,1.0000,19.61,46.89,ONGOING,596.6,308.57
13,362880,21.0000,549.56,0.1458,1.0000,19.61,68.12,ONGOING,609.6,308.57
14,362880,21.0000,549.76,0.1308,1.0000,19.61,68.12,ONGOING,580.8,308.57
15,115824,6.7028,551.49,0.0000,1.0000,19.46,33.20,BATTERY_DEAD,591.4,98.49
16,362880,21.0000,549.73,0.1580,1.0000,19.25,46.52,ONGOING,582.0,308.57
17,270650,15.6626,573.41,0.0000,1.0000,18.45,31.54,BATTERY_DEAD,582.6,230.14
18,263742,15.2628,574.13,0.0000,1.0000,18.44,36.38,BATTERY_DEAD,586.1,224.27
19,362880,21.0000,549.57,0.1285,1.0000,19.61,67.35,ONGOING,584.7,308.57
20,362880,21.0000,549.62,0.1302,1.0000,18.50,35.40,ONGOING,605.1,308.57
21,190002,10.9955,584.08,0.0154,1.0000,18.88,39.59,BATTERY_DEAD,581.2,161.57
